84031be0-23c2-4fb0-b38b-ce4dee8a56e0,0fa055c1-8171-4150-bf5a-1de7a2cb1875,竜速（りゅうそく）,http://blog.livedoor.jp/bbyakyu/,http://blog.livedoor.jp/bbyakyu/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,19133a53-7384-4c6e-9855-13ab06b6274b,ベイスターズ速報＠なんJ,http://nanjde.blog.jp/,http://nanjde.blog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,1c09262f-b6b4-4c91-8076-118f34d3eba1,MLB NEWS@なんJ,http://blog.livedoor.jp/i6469/,http://blog.livedoor.jp/i6469/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,29731659-937e-484b-aed7-f83d20f1aa8c,なんじぇいスタジアム,http://blog.livedoor.jp/nanjstu/,http://blog.livedoor.jp/nanjstu/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,2ae84426-9703-41d0-9e0c-c357b6ea9d50,野球なんだ,http://yakyuboz.blog.fc2.com/,http://yakyuboz.blog.fc2.com/?xml
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,2ee33334-9b64-4ea4-a8d8-5271a7117246,なんJクエスト,http://inutomo11.com/,http://inutomo11.com/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,34281409-e372-44a0-a825-e329c2ea6228,鷹速@ホークスまとめブログ,http://blog.livedoor.jp/hawksmatome/,http://blog.livedoor.jp/hawksmatome/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,4080f8e5-8e69-4b09-a894-baa73d66033e,BASEBALL DAYS ＠ なんJおんJ,http://baseballdays.officialblog.jp/,http://baseballdays.officialblog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,5070d486-9ca6-4255-811f-6c1ea20f32c8,なんJ PRIDE,http://blog.livedoor.jp/rock1963roll/,http://blog.livedoor.jp/rock1963roll/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,50f219c3-fedf-4008-90d7-27e7946d06ff,Ｇ速@読売ジャイアンツまとめブログ,http://g-soku.blog.jp/,http://g-soku.blog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,5fc4ee5c-4e21-4eea-8d68-bc8a6ee17768,鷲づかみニュース＠楽天球団専,http://wasidukami.club/,http://wasidukami.club/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,6a41d839-291a-493e-b836-f60e23d36f1b,日刊やきう速報,http://blog.livedoor.jp/yakiusoku/,http://blog.livedoor.jp/yakiusoku/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,6d0d6e15-b556-491d-9c09-c97037ecf7a2,De速,http://de-baystars.doorblog.jp/,http://de-baystars.doorblog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,8eeadb6a-0f38-48a5-87d9-ea4bcef05fce,まとめロッテ！,http://matomelotte.com/,http://matomelotte.com/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,911988d8-467a-4c82-8514-b14f57c43690,ツバメ速報,http://tsubamesoku.blog.jp/,http://tsubamesoku.blog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,bf917b77-559a-4c84-b174-e0023e115da2,鯉速＠広島東洋カープまとめブログ,http://koisoku.ldblog.jp/,http://koisoku.ldblog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,c33cff79-4579-489d-9f05-76a83571075f,ポリー速報,http://blog.livedoor.jp/fightersmatome/,http://blog.livedoor.jp/fightersmatome/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,c51a98de-1674-4d20-bdc2-8de69122074d,なんJ（まとめては）いかんのか？,http://blog.livedoor.jp/livejupiter2/,http://blog.livedoor.jp/livejupiter2/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,c9f7d721-a5bd-41cc-974d-e78ec90471ef,虎速,http://torasoku.blog.jp/,http://torasoku.blog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,d190597c-a54e-4e0f-b83f-8bd1755098b4,広島東洋カープまとめブログ | かーぷぶーん,http://carp-matome.blog.jp/,http://carp-matome.blog.jp/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,fe6082a3-54f6-4dd4-ba54-f28543a447b8,スポーツ速報ちゃんねる,https://sports-sokuhou.com/,https://sports-sokuhou.com/index.rdf
84031be0-23c2-4fb0-b38b-ce4dee8a56e0,fef26605-16ad-47fa-8df4-805fa35840f1,B-BLOG＠オリックス・バファローズまとめブログ,http://cowboy.blog.jp/,http://cowboy.blog.jp/index.rdf
